AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw
-0.2829,-0.1509,0.9135,-0.2486,0.7609,0.3334,-3.6925,1.6362,-10.4475,-9.379911984133443,-16.98164356258661,-102.45839814871138
-0.2864,-0.1507,0.9202,-0.2498,0.7616,0.3376,-3.1063,1.3562,-10.7362,-9.300890229859059,-17.071151426648214,-102.39105202210574
-0.2869,-0.1548,0.9192,-0.2498,0.7616,0.3376,-3.5438,1.225,-9.9925,-9.558695138901598,-17.10643984961402,-102.4386279853607
-0.2798,-0.1521,0.9183,-0.2494,0.761,0.3378,-2.6688,1.1025,-10.9987,-9.405019017508492,-16.742497641263494,-102.50159276463941
-0.284,-0.1487,0.914,-0.2494,0.761,0.3378,-3.045,1.4612,-10.0275,-9.240977889916673,-17.040449647059987,-102.3618708923327
-0.2843,-0.1513,0.9162,-0.249,0.7603,0.3384,-3.3425,1.6538,-10.08,-9.376781840406975,-17.02291251479971,-102.37035466450268
-0.2843,-0.1553,0.9178,-0.25,0.7618,0.3378,-3.22,1.61,-10.4212,-9.603431931005353,-16.98502201544748,-102.49441444943528
-0.2844,-0.1553,0.9168,-0.25,0.7618,0.3378,-3.7013,1.4612,-9.905,-9.614243819372653,-17.00569643854435,-102.48963853379419
-0.281,-0.1524,0.9182,-0.2456,0.7602,0.3374,-3.325,1.54,-9.8437,-9.424333986970005,-16.80582621897852,-102.25509268469945
-0.2805,-0.1524,0.9163,-0.2456,0.7602,0.3374,-2.975,1.7325,-10.0712,-9.44300929781219,-16.803054928193628,-102.25794961309863
-0.2848,-0.1525,0.9159,-0.2519,0.762,0.3426,-3.1675,1.7237,-10.43,-9.453167029214141,-17.044261866741316,-102.45338479137371
-0.2877,-0.1541,0.9221,-0.2488,0.7598,0.3361,-3.255,1.7413,-10.465,-9.487426289956838,-17.103139128169655,-102.41221362643994
-0.2849,-0.1537,0.9231,-0.2488,0.7598,0.3361,-3.5263,1.855,-10.1587,-9.45334729800742,-16.937985735952992,-102.45970451237034
-0.2843,-0.1492,0.9135,-0.249,0.761,0.3386,-3.5263,1.7675,-9.7912,-9.276528739960154,-17.06999730373502,-102.31840732877681
-0.281,-0.1501,0.9171,-0.249,0.761,0.3386,-3.0363,2.1263,-10.8062,-9.295033075515141,-16.832125381172542,-102.40387803469788
-0.2826,-0.1538,0.9181,-0.2504,0.7606,0.3343,-2.8438,1.155,-10.675,-9.509352234314324,-16.885474349681328,-102.62060743152574
-0.2862,-0.1546,0.9185,-0.248,0.761,0.3378,-3.2113,1.1987,-10.8325,-9.554239140045015,-17.074602750144376,-102.33222658280668
-0.2823,-0.1523,0.9166,-0.248,0.761,0.3378,-3.3513,0.9713,-10.3425,-9.43423316128853,-16.90533710527826,-102.36286993862495
-0.2818,-0.1504,0.9143,-0.2474,0.7607,0.3372,-3.6925,2.0125,-10.255,-9.341579403316093,-16.91557194213796,-102.31469132124766
-0.2867,-0.1526,0.9159,-0.2474,0.7607,0.3372,-3.2638,1.1725,-10.22,-9.458989562963811,-17.1513951310837,-102.26301998761988
-0.2866,-0.1534,0.918,-0.2486,0.7588,0.3354,-3.1325,1.3475,-10.2287,-9.486543354678515,-17.11635956336831,-102.42258665201236
-0.2851,-0.1549,0.9154,-0.2486,0.7594,0.3382,-3.255,1.3037,-10.395,-9.604072037699437,-17.072277528890996,-102.39471735373286
-0.2858,-0.1516,0.917,-0.2486,0.7594,0.3382,-3.5788,1.4612,-10.1675,-9.387860961299998,-17.091745717823294,-102.33871530179908
-0.2835,-0.1519,0.9177,-0.2472,0.7613,0.3374,-3.0888,1.19,-10.325,-9.398500159509972,-16.954517188127543,-102.29230300290445
-0.2852,-0.1534,0.9162,-0.2472,0.7613,0.3374,-3.4913,1.3387,-10.5612,-9.504647522872364,-17.063557962956956,-102.27871361686235
-0.2888,-0.1538,0.9154,-0.2526,0.761,0.339,-3.8675,1.3037,-10.15,-9.53733426538368,-17.275536432566167,-102.53401925120679
-0.2859,-0.1542,0.9175,-0.2479,0.7606,0.3386,-3.1675,1.68,-10.8325,-9.540272495359437,-17.0882814927595,-102.30891289808038
-0.2856,-0.1521,0.9158,-0.2479,0.7606,0.3386,-3.3775,1.19,-10.9112,-9.430125183390658,-17.099840583916045,-102.27785139802506
-0.2815,-0.1537,0.9216,-0.2486,0.7616,0.3373,-4.6463,1.26,-10.22,-9.468276733010038,-16.77733871690458,-102.45595619942057
-0.2821,-0.1543,0.9162,-0.2486,0.7616,0.3373,-4.3575,2.03,-10.0887,-9.55942319278746,-16.886036533718688,-102.43722131967422
-0.2861,-0.1518,0.9132,-0.2486,0.761,0.3443,-3.7975,1.4437,-10.8325,-9.438201158712733,-17.16477219066735,-102.17054584823076
-0.2884,-0.1527,0.9152,-0.2481,0.7597,0.3375,-3.4825,1.5662,-10.395,-9.472389723684865,-17.263332406285258,-102.28126884198237
-0.2832,-0.1499,0.9135,-0.2481,0.7597,0.3375,-3.5788,1.2425,-9.73,-9.319229272881108,-17.01817994306893,-102.32939874506638
-0.2826,-0.1524,0.9208,-0.249,0.7597,0.3378,-3.1063,1.7675,-10.22,-9.397538879953325,-16.85122172369284,-102.45208088390108
-0.2837,-0.1532,0.9215,-0.249,0.7597,0.3378,-2.6425,1.7675,-10.4825,-9.43902835701056,-16.89213550077227,-102.44596992652556
-0.2871,-0.1535,0.9134,-0.2493,0.7608,0.3374,-3.4738,1.3387,-10.2812,-9.539365462674564,-17.211592045698488,-102.37874360512093
-0.2862,-0.1535,0.9125,-0.2504,0.7601,0.3369,-3.3338,1.7762,-10.0712,-9.54882527836415,-17.187540420367778,-102.48239069785649
-0.283,-0.153,0.9179,-0.2504,0.7601,0.3369,-3.7188,1.645,-9.8437,-9.46354480752788,-16.92409994050282,-102.55022241477177
-0.2833,-0.1526,0.9143,-0.2487,0.759,0.3379,-2.8525,1.61,-10.1237,-9.475502992674105,-16.99230786786043,-102.408015822355
-0.2835,-0.1532,0.918,-0.2487,0.759,0.3379,-3.3075,1.1112,-10.43,-9.47446969449202,-16.942911471307617,-102.42480064233801
-0.2838,-0.154,0.9154,-0.2492,0.7608,0.3442,-3.8238,1.19,-10.325,-9.549404115858444,-16.998273390195777,-102.29608165303067
-0.2868,-0.1527,0.9178,-0.2485,0.7594,0.3384,-3.0188,1.4525,-10.7275,-9.44637780787463,-17.127621255207767,-102.32821883814327
-0.284,-0.1526,0.9217,-0.2485,0.7594,0.3384,-2.6338,1.6013,-9.9663,-9.40093192136476,-16.915646682315526,-102.3902936978816
-0.2819,-0.1532,0.9159,-0.2484,0.7604,0.3359,-2.975,1.1812,-10.3425,-9.495562274256292,-16.887493386667927,-102.45534626845051
-0.2871,-0.1535,0.918,-0.2484,0.7604,0.3359,-3.395,1.3037,-10.3162,-9.49269002666169,-17.134945438698246,-102.37291430926626
-0.287,-0.1521,0.9159,-0.2485,0.7609,0.3422,-2.7913,1.5137,-10.7537,-9.428999365885689,-17.176047265524367,-102.20843088314653
-0.2833,-0.1517,0.9187,-0.2482,0.7602,0.3393,-3.5438,1.3825,-10.2025,-9.376466160148876,-16.930462573730964,-102.33191725929078
-0.2846,-0.1509,0.9179,-0.2482,0.7602,0.3393,-3.22,1.3475,-10.22,-9.335847859292986,-17.008860262663333,-102.29401874005048
-0.2855,-0.1521,0.9152,-0.2484,0.7614,0.3373,-3.465,1.7937,-10.3425,-9.435678589232737,-17.101761323447928,-102.32977787118458
-0.2832,-0.1526,0.9177,-0.2484,0.7614,0.3373,-3.255,1.7237,-11.165,-9.441046323095975,-16.93664508820523,-102.38670472024916
-0.2826,-0.1528,0.9199,-0.2501,0.7584,0.3367,-2.8087,1.4962,-10.4475,-9.431033272034215,-16.862144906035343,-102.56560385557646
-0.2851,-0.1519,0.9171,-0.2474,0.7597,0.3362,-3.1675,1.4787,-10.675,-9.404630451357935,-17.0444083303605,-102.31917604288864
-0.2838,-0.1532,0.9152,-0.2474,0.7597,0.3362,-4.0338,1.3037,-10.0362,-9.502683753778784,-17.0069910500365,-102.35543506892438
-0.2827,-0.1532,0.912,-0.2457,0.7592,0.3368,-3.5088,1.47,-10.2987,-9.535577055888234,-16.998412778904395,-102.24732479867896
-0.2853,-0.1515,0.9182,-0.2457,0.7592,0.3368,-3.1412,0.9975,-9.9663,-9.369611694381488,-17.042620992911242,-102.19487220554775
-0.2838,-0.1527,0.9221,-0.2494,0.7609,0.3336,-2.8263,1.4175,-10.2725,-9.402781083010263,-16.895248918062396,-102.54261108495805
-0.284,-0.153,0.918,-0.2483,0.7608,0.3386,-2.6513,1.3562,-10.5787,-9.462176071561148,-16.967663373521866,-102.35104284324368
-0.2835,-0.1529,0.9161,-0.2483,0.7608,0.3386,-3.0625,1.5487,-10.4825,-9.47547372334418,-16.97416198061094,-102.35242665098927
-0.279,-0.1509,0.9198,-0.2475,0.7602,0.337,-3.5088,1.4787,-10.1412,-9.31719199309227,-16.673659999966347,-102.40703738928896
-0.2839,-0.16,0.919,-0.2475,0.7602,0.337,-3.2987,1.0325,-10.2375,-9.874956510454009,-16.919379568250875,-102.44754628375972
-0.2862,-0.152,0.9148,-0.2482,0.7593,0.3367,-3.6488,1.6013,-10.8762,-9.434966753153866,-17.144064124950297,-102.33862136269718
-0.286,-0.1461,0.916,-0.2513,0.7611,0.3378,-3.045,1.2775,-10.6312,-9.063135684506609,-17.136342837425595,-102.41552377922947
-0.2791,-0.1537,0.9156,-0.2513,0.7611,0.3378,-3.22,1.2775,-10.185,-9.528138056977017,-16.744684974199032,-102.65040138780118
-0.2847,-0.1497,0.918,-0.2482,0.7609,0.3377,-3.4125,1.7237,-10.9112,-9.262462445514604,-17.009907810444524,-102.30254626307085
-0.2849,-0.1524,0.9224,-0.2482,0.7609,0.3377,-3.605,1.6275,-10.3425,-9.381427084175565,-16.94989230329054,-102.3520182116485
-0.2847,-0.154,0.9166,-0.25,0.761,0.3302,-3.9113,1.26,-9.8,-9.536932842100182,-17.02786725194801,-102.64125417887026
-0.2842,-0.1505,0.9141,-0.2485,0.7608,0.338,-3.815,1.3475,-9.8,-9.34992277468926,-17.053942963881127,-102.32455259435864
-0.2828,-0.1579,0.9231,-0.2485,0.7608,0.338,-3.1063,1.7675,-9.9137,-9.705855033839674,-16.81096906374869,-102.48475941617022
-0.2835,-0.1494,0.9177,-0.2473,0.7611,0.338,-3.7975,1.4,-10.4825,-9.247667606991595,-16.95236812399526,-102.25174039440797
-0.288,-0.1538,0.9175,-0.2473,0.7611,0.338,-3.395,1.0587,-10.6312,-9.515325337639444,-17.19350517133986,-102.2336360873902
-0.2866,-0.1501,0.9124,-0.2485,0.7606,0.3421,-3.1937,1.3387,-10.57,-9.342543569874682,-17.219975814689,-102.17987045247673
-0.2835,-0.1542,0.9127,-0.2475,0.7596,0.3386,-3.5875,1.82,-10.2725,-9.588916260564583,-17.034753172585553,-102.32224704039297
-0.2817,-0.1479,0.9154,-0.2475,0.7596,0.3386,-2.5988,1.6362,-10.6662,-9.17890121939179,-16.90286193465591,-102.27232994544437
-0.2853,-0.1548,0.9198,-0.2509,0.7606,0.3374,-3.9988,1.0062,-10.4125,-9.552288362713048,-17.004255858806008,-102.55617453708638
-0.288,-0.1574,0.9167,-0.2509,0.7606,0.3374,-3.5963,1.4787,-10.5087,-9.742375273583214,-17.19819541400215,-102.53653775234919
-0.2853,-0.1508,0.9137,-0.2482,0.7604,0.3341,-2.59,1.4175,-11.2788,-9.372705779827493,-17.125365732658572,-102.37883150055669
-0.2851,-0.1479,0.919,-0.25,0.7587,0.3372,-3.7713,1.505,-10.9462,-9.143114760590018,-17.032231469696825,-102.42543240322122
-0.2836,-0.1588,0.9115,-0.25,0.7587,0.3372,-3.815,1.365,-10.045,-9.880963077987078,-17.040986010197333,-102.58779725460371
-0.2891,-0.1522,0.9193,-0.2475,0.7602,0.3382,-3.5263,1.47,-10.4125,-9.401840903135621,-17.230535696719908,-102.21469569416531
-0.2863,-0.1499,0.9192,-0.2475,0.7602,0.3382,-4.0338,1.6275,-10.7887,-9.262413684938624,-17.09229724268504,-102.23125337751509
-0.2858,-0.1529,0.9148,-0.2499,0.7588,0.3355,-3.2725,1.925,-10.36,-9.488170887986913,-17.125243503956174,-102.50162239707137
-0.2827,-0.154,0.9148,-0.2498,0.7614,0.3376,-2.7913,1.7062,-10.2637,-9.555571060024947,-16.953827983027136,-102.49113343321159
-0.2872,-0.1501,0.9197,-0.2498,0.7614,0.3376,-3.3163,1.1462,-10.1587,-9.26996197568845,-17.123675265286206,-102.36838827514225
-0.2865,-0.1547,0.9174,-0.2482,0.7601,0.3361,-3.15,0.8925,-10.4825,-9.570925692031732,-17.116345373672427,-102.38540029812711
-0.2849,-0.1554,0.9148,-0.2482,0.7601,0.3361,-3.08,1.1287,-10.605,-9.640811792354263,-17.06986406294181,-102.41631092867566
-0.2833,-0.1496,0.9156,-0.2483,0.7599,0.3362,-2.4063,1.68,-11.375,-9.280453744980507,-16.983708606105868,-102.36949448068235
-0.2827,-0.1533,0.9166,-0.2499,0.7606,0.3372,-3.0538,1.2862,-10.1062,-9.494229764327702,-16.921645418883806,-102.51098801836932
-0.2835,-0.154,0.9168,-0.2499,0.7606,0.3372,-3.08,1.8463,-9.87,-9.535173437397166,-16.958152549860916,-102.50744857199469
-0.2835,-0.151,0.9142,-0.2505,0.7616,0.3417,-2.8963,1.0325,-10.6138,-9.379347357270673,-17.010410633984954,-102.38398505147097
-0.2862,-0.1514,0.9171,-0.2505,0.7616,0.3417,-2.9138,0.8663,-10.85,-9.374172075827445,-17.110537699385784,-102.34951236574217
-0.2838,-0.1527,0.9185,-0.2492,0.7596,0.335,-3.1325,1.3737,-10.5525,-9.438895247485277,-16.956206131756005,-102.50293684131675
-0.2788,-0.1529,0.9221,-0.2498,0.7594,0.3384,-3.5613,1.5487,-10.5612,-9.41501672508793,-16.61989968292099,-102.57477065957194
-0.2903,-0.1521,0.9114,-0.2498,0.7594,0.3384,-3.3513,1.3387,-10.15,-9.474408712586138,-17.41542320019895,-102.31890196636469
-0.2863,-0.1558,0.9159,-0.2516,0.7614,0.3366,-2.9925,1.365,-10.2375,-9.65350176946514,-17.136450363915433,-102.59440726704368
-0.2847,-0.151,0.9234,-0.2516,0.7614,0.3366,-2.8525,1.1987,-10.64,-9.288055157087605,-16.930440781165974,-102.57762508473655
-0.283,-0.1509,0.9187,-0.2496,0.7603,0.3402,-3.6138,1.6712,-10.15,-9.327663511707287,-16.908467604182402,-102.39622062230353
-0.2818,-0.1526,0.9138,-0.2498,0.7586,0.3385,-2.5025,1.4787,-10.8062,-9.48024773718587,-16.91790320000943,-102.49646818034232
-0.2885,-0.1512,0.9135,-0.2498,0.7586,0.3385,-3.5,1.7762,-10.1937,-9.398434711333277,-17.29347065929781,-102.35216288864413
-0.2857,-0.1538,0.9186,-0.249,0.7596,0.3393,-3.3775,1.925,-10.36,-9.504536456611195,-17.06099977959871,-102.37720716067544
-0.2819,-0.1538,0.9194,-0.249,0.7596,0.3393,-3.4038,1.75,-10.7887,-9.496697572313678,-16.833441070201136,-102.44880195308608
-0.2844,-0.1545,0.9179,-0.2484,0.7579,0.3393,-3.0713,1.8463,-10.2812,-9.554268077991468,-16.98495082501849,-102.38932017645296
-0.2852,-0.1519,0.9192,-0.248,0.761,0.3383,-2.8875,1.4,-10.5525,-9.383881798101092,-17.01917829758932,-102.30184522457894
-0.2851,-0.1547,0.9206,-0.248,0.761,0.3383,-3.1763,1.6187,-10.255,-9.538627250230038,-16.984207169013136,-102.34873301650572
-0.2843,-0.1537,0.9166,-0.2489,0.7594,0.3363,-3.535,1.365,-10.2987,-9.51912586350104,-17.007946138834455,-102.45671325608099
-0.2863,-0.1513,0.9187,-0.2489,0.7594,0.3376,-3.0188,1.3387,-10.5875,-9.352461040822643,-17.089668332337702,-102.36356639157043
-0.283,-0.1507,0.9167,-0.2477,0.7609,0.3376,-2.94,1.2163,-11.0425,-9.335623486193558,-16.94681701998468,-102.31336554769797
-0.2821,-0.1512,0.913,-0.2482,0.7597,0.3373,-3.2375,1.4437,-10.7275,-9.403121679332665,-16.95258028698664,-102.37779435376731
-0.2854,-0.1522,0.9141,-0.2482,0.7597,0.3373,-4.3137,1.6187,-9.7125,-9.45305072331459,-17.112490932403148,-102.33594279205514
-0.2832,-0.1518,0.9169,-0.2469,0.7607,0.3343,-3.57,1.1725,-9.9575,-9.400627362844327,-16.952192827020806,-102.34905787802755
-0.2818,-0.1534,0.9203,-0.2469,0.7607,0.3343,-3.4913,1.0325,-10.2112,-9.463177571352189,-16.81085892745552,-102.40773860976485
-0.284,-0.1539,0.9113,-0.2477,0.7591,0.3377,-2.8525,0.8838,-10.7712,-9.585343227009579,-17.07328313759198,-102.34306903258383
-0.2844,-0.1504,0.9192,-0.2479,0.7606,0.3382,-3.255,1.1725,-10.7275,-9.293145588401057,-16.982445015825657,-102.29484014854093
-0.2827,-0.1545,0.9178,-0.2479,0.7606,0.3382,-2.9838,0.8663,-10.6225,-9.554787414325599,-16.898627405234393,-102.3805404955396
-0.2844,-0.1526,0.9124,-0.2465,0.7601,0.3389,-3.0538,1.4175,-10.6225,-9.495052669767977,-17.083208476916834,-102.20439492639679
-0.2862,-0.1508,0.9155,-0.2465,0.7601,0.3414,-3.1325,1.6625,-10.6575,-9.354043439034314,-17.140962656352755,-102.09945102055339
-0.2843,-0.1513,0.9143,-0.2478,0.7609,0.3414,-2.905,1.645,-10.5787,-9.39615222711096,-17.057527154991618,-102.21321829098832
-0.2833,-0.1526,0.9201,-0.2486,0.761,0.338,-3.4125,1.4088,-10.5087,-9.416824069086742,-16.901388745142594,-102.39463823383934
-0.2849,-0.1518,0.9165,-0.2486,0.761,0.338,-3.2725,1.6187,-9.9925,-9.40455781543179,-17.044902792920244,-102.3426099087874
-0.2849,-0.1532,0.9159,-0.2502,0.761,0.3362,-3.2025,1.3912,-10.5087,-9.49557105534344,-17.05555539444745,-102.50440673284089
-0.2869,-0.1527,0.9159,-0.2502,0.7618,0.3393,-3.4825,1.3825,-10.2725,-9.465439772663144,-17.16641892932046,-102.38331031375026
-0.2851,-0.1536,0.9233,-0.2486,0.7618,0.3393,-3.325,1.2862,-10.6925,-9.445263907770562,-16.94775149227333,-102.34926109683435
-0.285,-0.152,0.9149,-0.2495,0.761,0.3372,-3.6837,1.155,-10.6138,-9.43289942513084,-17.077820416539396,-102.41446002737922
-0.2825,-0.1518,0.9134,-0.2495,0.761,0.3372,-2.835,1.2687,-10.4737,-9.435865381976996,-16.970418320568378,-102.45219515792934
-0.2838,-0.1515,0.9163,-0.248,0.7605,0.339,-3.5525,1.6887,-10.3775,-9.388401940557936,-16.99117095992643,-102.30248207801712
-0.2836,-0.1528,0.9207,-0.2457,0.7608,0.3346,-3.6488,1.4962,-10.7887,-9.422875983640711,-16.905288901276112,-102.28260135017673
-0.2815,-0.1524,0.9179,-0.2457,0.7608,0.3346,-4.1213,1.3212,-10.7275,-9.4268808188622,-16.83479959136603,-102.30566700242848
-0.2831,-0.1526,0.9151,-0.2501,0.7617,0.3388,-3.4125,1.5925,-10.2375,-9.467299108325362,-16.96533023664014,-102.45395939193698
-0.2826,-0.1513,0.9118,-0.2501,0.7617,0.3388,-3.1325,1.5312,-10.4737,-9.42166993290846,-17.00015562017806,-102.43362412502464
-0.283,-0.1526,0.9141,-0.2482,0.7591,0.3366,-3.0275,0.9887,-10.3162,-9.477430693884902,-16.981606180430617,-102.40774212124616
-0.2819,-0.1517,0.9137,-0.2511,0.7614,0.3383,-3.185,0.9275,-9.8175,-9.426852430849719,-16.92979355718898,-102.53747272712316
-0.284,-0.1529,0.9202,-0.2511,0.7614,0.3383,-3.7275,1.155,-9.9312,-9.434030734577245,-16.932993985347036,-102.53761465560848
-0.284,-0.153,0.9126,-0.2498,0.7602,0.3372,-3.885,1.3475,-10.4387,-9.517085986714681,-17.057962005813387,-102.46870160676717
-0.2859,-0.1508,0.9163,-0.2498,0.7602,0.3372,-3.22,1.4437,-10.5087,-9.346095035505071,-17.110522298308414,-102.41374729936649
-0.2802,-0.1513,0.9192,-0.2482,0.7582,0.3376,-2.8087,1.4612,-11.06,-9.347050993287807,-16.752169172440887,-102.44473425657186
-0.2819,-0.154,0.9216,-0.2486,0.7614,0.336,-3.8413,1.1462,-10.255,-9.486173053071957,-16.787313130460767,-102.48378183023573
-0.2855,-0.1535,0.9171,-0.2486,0.7614,0.336,-3.8588,1.1287,-10.6662,-9.501790308238938,-17.059538992021135,-102.39818683475274
-0.2838,-0.152,0.9142,-0.2472,0.7593,0.3376,-3.2725,1.505,-10.7625,-9.440113673212702,-17.02729634901418,-102.29545352202732
-0.2841,-0.1512,0.9165,-0.2472,0.7593,0.3376,-3.15,1.2075,-10.3425,-9.36819293673632,-17.006887620183523,-102.28562293490859
-0.2833,-0.1519,0.9193,-0.2495,0.7598,0.3402,-3.15,1.225,-10.8238,-9.382424706473444,-16.91472205722323,-102.4060655441594
-0.2843,-0.1543,0.9173,-0.2482,0.7604,0.3381,-3.0538,1.1638,-10.4737,-9.547988176808486,-16.992582164482847,-102.37124438839147
-0.285,-0.1534,0.9177,-0.2482,0.7604,0.3381,-2.9313,1.2163,-10.0537,-9.48979931421777,-17.029113349519495,-102.34670048875967
-0.285,-0.1509,0.9139,-0.2486,0.759,0.3378,-2.7037,1.3125,-10.01,-9.376164519438339,-17.099988914422255,-102.34628405316032
-0.2822,-0.1507,0.9169,-0.2486,0.759,0.3378,-3.4125,1.5137,-10.3075,-9.333686242355942,-16.900192603033574,-102.40447606951585
-0.2814,-0.1531,0.919,-0.2482,0.7602,0.3372,-3.0975,1.1725,-10.4562,-9.457971978449033,-16.809359702723743,-102.43356087398026
-0.2858,-0.1509,0.9132,-0.2506,0.7614,0.3355,-2.8263,1.3912,-10.6487,-9.383128306763659,-17.14842670067634,-102.48253305989829
-0.2857,-0.1507,0.9134,-0.2506,0.7614,0.3355,-3.5,1.68,-10.0537,-9.36874882804378,-17.1509368597166,-102.48208788511963
-0.2834,-0.1529,0.9151,-0.251,0.762,0.3398,-2.87,1.7675,-11.0862,-9.485385885786759,-16.99104308043282,-102.4858244907346
-0.2839,-0.152,0.9138,-0.251,0.762,0.3398,-3.0888,1.6625,-10.78,-9.444121084724474,-17.037194951793197,-102.45936801903922
-0.2835,-0.1509,0.9168,-0.2479,0.7603,0.3338,-3.1937,1.6187,-10.2987,-9.346990795091873,-16.970325465610646,-102.41084697691646
-0.2808,-0.1519,0.9138,-0.249,0.7608,0.3366,-3.64,1.2687,-10.1937,-9.43769438089446,-16.86694131214106,-102.46881250228678
-0.2879,-0.1523,0.9173,-0.249,0.7608,0.3366,-3.0975,1.4262,-10.3687,-9.426894132621214,-17.192739226163546,-102.35735532397526
-0.2816,-0.1541,0.921,-0.2493,0.763,0.3379,-2.835,1.7937,-10.9287,-9.498459629675121,-16.79457640132874,-102.47422058629421
-0.2844,-0.1532,0.9139,-0.2493,0.763,0.3379,-3.1063,1.3562,-10.7537,-9.516152866619645,-17.053371405168516,-102.3887105706289
-0.2852,-0.1524,0.9189,-0.2511,0.761,0.3421,-4.445,1.5312,-10.815,-9.417060557357136,-17.024927580243908,-102.4253553807676
-0.2835,-0.153,0.9167,-0.2504,0.761,0.3381,-3.5875,1.4,-9.8175,-9.475354087641767,-16.96584269440635,-102.50055226007363
-0.2843,-0.1545,0.919,-0.2504,0.761,0.3381,-3.1675,1.155,-10.36,-9.543017460565563,-16.965733542064655,-102.51515815481842
-0.2823,-0.1515,0.9185,-0.2482,0.761,0.3382,-3.3075,1.1725,-10.535,-9.366631613231638,-16.873022648868073,-102.3617982193655
-0.2836,-0.1537,0.9193,-0.2482,0.761,0.3382,-3.7538,1.7325,-10.57,-9.49132188498611,-16.921925437602685,-102.37238824982127
-0.2827,-0.1535,0.9146,-0.2478,0.7611,0.3366,-3.3163,1.4962,-11.0075,-9.527237477307747,-16.951984868911573,-102.37900158804415
-0.2865,-0.1499,0.9181,-0.2483,0.7615,0.3343,-3.15,1.7587,-11.0775,-9.27359876346255,-17.11243357316185,-102.34740000111393
-0.2812,-0.1519,0.9157,-0.2483,0.7615,0.3343,-3.2725,1.3562,-10.4912,-9.418329814800545,-16.862251926406838,-102.46425542161622
-0.2833,-0.1543,0.9142,-0.2496,0.7604,0.3378,-3.5788,1.5487,-10.36,-9.579776737777786,-16.987282168916675,-102.47691248294393
-0.2866,-0.1523,0.9166,-0.2496,0.7604,0.3378,-3.3425,1.4787,-11.2175,-9.434295940336773,-17.137359545686834,-102.39547485717908
-0.2814,-0.1528,0.9169,-0.2496,0.7613,0.3374,-3.1675,1.19,-10.955,-9.461242492626498,-16.851877236434436,-102.49634133374147
-0.2828,-0.1532,0.9164,-0.2493,0.7608,0.3376,-3.5613,1.3125,-10.4562,-9.490636052989334,-16.92649098024334,-102.45728003693873
-0.2817,-0.1516,0.9174,-0.2493,0.7608,0.3376,-3.0625,1.505,-10.92,-9.383571260118195,-16.856734580447142,-102.4572872191416
-0.2868,-0.1527,0.9131,-0.247,0.7586,0.3371,-2.8963,1.4088,-10.1062,-9.493592358509698,-17.20129801246283,-102.253733593562
-0.2851,-0.1524,0.9142,-0.247,0.7586,0.3371,-2.5638,1.61,-10.5612,-9.464426582741863,-17.10183103036635,-102.28353692910194
-0.2858,-0.1524,0.9203,-0.2485,0.7606,0.3402,-3.3513,1.5487,-10.1763,-9.402898059824839,-17.036102099150394,-102.29681772022116
-0.2838,-0.1529,0.919,-0.2497,0.7617,0.3383,-3.2462,1.7587,-10.3687,-9.446038942532194,-16.945144396698996,-102.44313320474198
-0.2832,-0.154,0.9173,-0.2497,0.7617,0.3383,-3.1325,1.3212,-10.7187,-9.529965436049885,-16.934335864983918,-102.46464130228063
-0.2848,-0.1518,0.913,-0.2482,0.7606,0.3374,-3.0713,1.3825,-10.5437,-9.440153502666007,-17.0985045306966,-102.32505964660022
-0.2868,-0.1512,0.9151,-0.2482,0.7606,0.3374,-2.8263,1.2337,-10.6312,-9.382235702226474,-17.17979147195571,-102.28645343347256
-0.283,-0.154,0.9129,-0.2506,0.7608,0.3341,-3.2725,1.295,-10.535,-9.574782766866536,-17.003228446175218,-102.61526599246379
-0.2802,-0.1543,0.9208,-0.25,0.7614,0.3375,-3.2638,1.6887,-10.2375,-9.512919053858637,-16.714895284577377,-102.57428033617582
-0.2842,-0.1516,0.9128,-0.25,0.7614,0.3375,-3.7625,1.9775,-10.4212,-9.42995166316472,-17.062331032699714,-102.43773141726476
-0.2857,-0.1524,0.9226,-0.2494,0.7603,0.3383,-3.71,1.8637,-9.9575,-9.379846466065334,-16.99173243107277,-102.40981877426053
-0.2849,-0.1533,0.9188,-0.2494,0.7603,0.3383,-3.5,1.3125,-10.0012,-9.47220651923958,-17.005812897876147,-102.42511114430835
-0.284,-0.1529,0.919,-0.249,0.7596,0.3333,-3.5963,1.12,-10.2375,-9.446209355646129,-16.955030847634347,-102.52827624815852
-0.2849,-0.152,0.9158,-0.2493,0.7608,0.3385,-3.1238,0.8838,-10.6487,-9.42382031219127,-17.05771298188765,-102.38000486030859
-0.2844,-0.154,0.9158,-0.2493,0.7608,0.3385,-3.395,1.6712,-10.465,-9.545195569975633,-17.02810236518193,-102.41819492226054
-0.2857,-0.1521,0.9171,-0.247,0.7606,0.3378,-3.6837,1.6887,-9.7475,-9.41704245340332,-17.081851916178138,-102.23963405549489
-0.2846,-0.152,0.918,-0.247,0.7606,0.3378,-3.5875,1.0412,-10.5612,-9.401622681987766,-17.00900454578506,-102.26086382443488
-0.2809,-0.1537,0.917,-0.2465,0.7604,0.332,-3.2638,1.295,-11.4187,-9.5147227532061,-16.816421670231463,-102.44558043250164
