AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1413,0.9773,0.0451,-0.3786,0.2107,0.0161,-1.6275,1.3387,-15.9775,2.6380207997223657,-8.20953351928359,0.8251782334374202,13.643949523384153
-0.1423,0.9779,0.0443,-0.3786,0.2107,0.0161,-2.31,0.9713,-15.9075,2.6360648613169273,-8.236872468567396,0.8407620489193645,13.645148937585867
-0.141,0.9774,0.043,-0.3861,0.2092,0.0154,-2.6338,1.1375,-16.1963,2.6044611527510653,-8.218184313825493,0.8410792098122868,13.646361092687926
-0.1416,0.9778,0.0399,-0.3861,0.2092,0.0154,-3.0363,1.1987,-15.8375,2.4877621311270435,-8.224546890011908,0.8459130396827299,13.647567585167609
-0.1428,0.979,0.044,-0.3833,0.2093,0.0188,-2.1438,1.6625,-15.4962,2.4969285651574094,-8.243085897267816,1.0032645605596162,13.64876558371373
-0.1405,0.9759,0.0457,-0.3826,0.2092,0.0166,-2.0125,1.1287,-16.1437,2.533911954736915,-8.21284692219974,1.0020393008439505,13.649977030987992
-0.1419,0.9775,0.0411,-0.3826,0.2092,0.0166,-2.3625,1.3212,-16.5637,2.522561497223376,-8.236382319377606,1.0150678449095603,13.65118918609005
-0.1399,0.9781,0.045,-0.3838,0.2113,0.0169,-2.2488,1.3825,-16.1875,2.52420358199787,-8.181858920574626,1.0126799704332474,13.652393909000242
-0.1393,0.978,0.0456,-0.3838,0.2113,0.0169,-2.7125,1.0412,-15.8812,2.5692185766506856,-8.145072483166347,1.0098008254444033,13.653602171049418
-0.142,0.9779,0.0422,-0.385,0.2057,0.0179,-2.5375,1.1987,-15.6275,2.5481068180625694,-8.18260784544541,1.0204810727792715,13.65481574180707
-0.1443,0.9763,0.0414,-0.3811,0.2061,0.0173,-2.45,0.9187,-16.0737,2.5292746584428714,-8.289619758020853,1.0552531947373047,13.656068597007446
-0.1391,0.9717,0.0402,-0.3811,0.2061,0.0173,-2.765,1.1725,-15.5575,2.475766437699664,-8.242979638636212,1.0585808201727231,13.65733950181664
-0.1468,0.992,0.0412,-0.3814,0.2092,0.0159,-2.7738,0.7525,-15.7325,2.442829595554604,-8.307566119925871,1.0451909636063805,13.658559089110565
-0.1443,0.9809,0.0478,-0.3814,0.2092,0.0159,-2.4588,0.9538,-15.61,2.4994747197349976,-8.324796874436256,1.0044393291694798,13.659768766815334
-0.1378,0.9676,0.0444,-0.3865,0.2121,0.0155,-2.9313,0.9187,-15.4875,2.5506355288297633,-8.26180944145951,0.9655458686598962,13.66098800019536
-0.1418,0.9744,0.0442,-0.3847,0.2093,0.0159,-2.9925,0.7088,-15.6012,2.5702766100364567,-8.265014648070338,0.9429893802381333,13.662202278780809
-0.1457,0.9808,0.0448,-0.3847,0.2093,0.0159,-2.7213,1.225,-15.6275,2.5844047920630735,-8.325337155389093,0.9389357627598794,13.663412664313375
-0.1379,0.9734,0.0375,-0.3806,0.2095,0.017,-2.1088,1.05,-15.7937,2.533671618241866,-8.216150682347228,0.9689154546378503,13.664617033309668
-0.1444,0.9771,0.0401,-0.3806,0.2095,0.017,-2.0738,0.8925,-15.8463,2.5043690856408065,-8.294202898244023,1.0128536374975528,13.66581715533918
-0.1395,0.9831,0.0462,-0.3851,0.2099,0.0226,-2.9138,0.7437,-15.7587,2.577733527650795,-8.204631642708744,1.2340322760885418,13.667036742633105
-0.1408,0.9784,0.0476,-0.385,0.2078,0.0197,-2.6338,0.6913,-16.1525,2.633797295585327,-8.19181932547552,1.266254260286145,13.668231202040243
-0.1427,0.9732,0.0415,-0.385,0.2078,0.0197,-2.275,1.4088,-16.2663,2.6316575065288106,-8.268380682538039,1.3155415060815847,13.669421414480599
-0.142,0.9775,0.0451,-0.3814,0.2098,0.0162,-2.3275,1.085,-16.0387,2.6322562464606807,-8.262788168919904,1.2898273197328605,13.67063286175486
-0.1419,0.9813,0.0466,-0.3814,0.2098,0.0162,-2.2925,1.5225,-15.6712,2.634676984231422,-8.246983447465084,1.1782623609457827,13.672226536039405
-0.1382,0.9794,0.0397,-0.3802,0.2112,0.0169,-1.7675,0.9275,-15.6275,2.5307160251993306,-8.1709715561929,1.1777701903730688,13.676831663685531
-0.1407,0.9739,0.04,-0.3834,0.2081,0.0143,-4.4187,0.9887,-16.2225,2.408597483307903,-8.193594309171988,1.1249364222721356,13.67805018923776
-0.1848,1.0221,0.0897,-0.3834,0.2081,0.0143,-3.115,0.665,-16.135,3.6073092077940325,-9.21643706922813,0.576451937315728,13.679277208723553
-0.3942,0.8072,0.0212,-0.3851,0.2082,0.018,-7.2362,-6.5713,-16.03,1.856541404630298,-17.288074387605484,1.5180138193487371,13.68050493603714
-0.2121,0.9716,0.1185,-0.3851,0.2082,0.018,-1.3825,-12.565,-19.7663,4.244203672639026,-13.120776881510364,0.8285395979952342,13.681733017264627
-0.2169,0.9504,0.0898,-0.3827,0.208,0.0189,1.19,-13.7637,-15.155,5.138669345213371,-13.105746625709688,0.1480432457283349,13.682967115028386
-0.2266,0.8964,0.115,-0.3873,0.2095,0.0196,2.9838,-16.2225,-12.6175,6.96295100238405,-13.797718740884976,0.9241609832508343,13.68419802756706
-0.2155,0.952,0.1464,-0.3873,0.2095,0.0196,7.2537,-19.8537,-11.76,8.57334002055311,-12.884388291168179,1.650828317831856,13.685414075722
-0.175,0.7649,0.0971,-0.3887,0.2075,0.0162,11.0513,-25.8125,-6.4138,7.328211769319405,-12.79757486687263,1.3663291991740587,13.68665949873051
-0.1164,0.8957,0.0389,-0.3887,0.2075,0.0162,19.2588,-32.2,-1.2075,2.7017365881506583,-7.759905892449589,0.9292006424611166,13.687895012149864
-0.1189,0.871,0.0336,-0.3935,0.2024,0.013,28.6737,-32.1562,-0.315,2.224589545917158,-7.767186091984317,0.7186550358509071,13.689118138582772
-0.0061,0.898,-0.0081,-0.3978,0.2062,0.0106,35.9538,-29.6712,6.0813,-0.44689441280946346,-0.7217180738894976,1.754126999504986,13.69033064759873
0.0516,1.036,-0.0731,-0.3978,0.2062,0.0106,47.4337,-30.6425,13.0725,-3.96529563001999,2.7220962628727703,3.6480736869632318,13.691581379315714
-0.0991,1.0322,0.0797,-0.4109,0.2034,0.0014,65.8263,-25.1912,53.725,4.293960502372982,-5.350614528456327,1.7038649109866608,13.69280309009303
-0.0988,1.0586,-0.0727,-0.4109,0.2034,0.0014,69.5363,-27.1513,60.9437,-3.8157060746584133,-5.319961333709448,1.9238144485841058,13.694026924353736
-0.179,1.198,0.0071,-0.4241,0.2052,-0.0054,68.9675,-21.875,58.5375,0.2820346913196208,-8.455299400922774,0.7276257854593263,13.695265976912072
-0.0401,0.9811,-0.0248,-0.4298,0.2079,-0.0155,67.4888,-21.3587,34.9388,-1.4235480930400257,-2.459579577806723,1.3136139188106057,13.696514585145668
-0.0201,0.8893,-0.0576,-0.4298,0.2079,-0.0155,60.34,-13.7287,23.695,-3.669990176258923,-1.3214087061080038,0.3336100556778913,13.697757884670786
-0.1196,0.8494,0.0356,-0.4345,0.2078,-0.0193,49.8925,-7.0525,20.8075,2.2857815433940587,-7.826776963982579,3.1457034099369103,13.698998352884717
0.1086,1.3893,-0.2272,-0.4345,0.2078,-0.0193,43.8025,-2.7388,8.7412,-9.041787907892727,3.918755742285587,0.9396492048442802,13.700220063662032
0.2796,0.8121,-0.2542,-0.4434,0.2075,-0.0196,33.9412,-4.795,-1.5312,-17.156795189656254,17.209952328506898,6.042966019179588,13.701432572677987
-0.047,0.855,-0.2528,-0.4453,0.2074,-0.0273,54.0662,-1.0762,-4.9437,-16.483453717216033,-1.2053721226573435,4.699081205547995,13.702724358407188
0.124,0.8842,-0.1986,-0.4453,0.2074,-0.0273,25.6375,3.6225,-0.3588,-12.791427928273107,7.220099447411267,3.2113935314201054,13.703943945701113
-0.0055,1.0237,-0.1709,-0.4473,0.2074,-0.0307,31.045,16.8787,-14.805,-9.574334966351875,5.480633648728751,0.6569909124475654,13.705186891312334
-0.0813,1.0468,-0.1161,-0.4473,0.2074,-0.0307,19.3463,18.8825,-14.0,-6.472322435650539,0.2849119988609087,0.862775445436968,13.706427005612365
-0.1296,1.0405,-0.0594,-0.4465,0.2106,-0.0347,9.3887,14.5338,-16.24,-3.5206602507380196,-3.6337477649084615,2.630027119917997,13.707662872945617
-0.0904,1.0695,-0.1147,-0.449,0.2097,-0.0346,-0.245,7.735,-17.1937,-5.25984409914056,-4.42506335572116,1.6340807449316435,13.708902633331752
-0.0235,1.0133,-0.1613,-0.449,0.2097,-0.0346,-7.7875,3.2725,-16.0562,-8.464469549927403,-2.9080662765965655,0.6272418559293154,13.71012823716195
0.0831,0.9467,-0.2302,-0.4488,0.2077,-0.0338,-12.3725,1.9512,-16.6075,-13.198517433851976,1.764069728425561,0.6116396612169344,13.711358795786726
0.12,1.0292,-0.2866,-0.4488,0.2077,-0.0338,-14.2712,3.8063,-18.3487,-15.379242319316779,5.314036848088105,2.4449541622541306,13.71259395529218
0.0023,0.9767,-0.1107,-0.4502,0.2082,-0.0286,-14.14,11.8125,-14.6912,-7.1585515609357975,3.796054488329389,0.36923963345351996,13.713839732214588
-0.0382,0.978,-0.0834,-0.4486,0.2099,-0.0286,-14.8837,15.3037,-13.7375,-5.041890129651724,0.315287918637196,1.274028675126152,13.715103204831916
0.0495,0.7256,-0.066,-0.4486,0.2099,-0.0286,-15.785,22.5837,-27.5975,-5.186576129218234,3.6219357214183283,1.2530417588589498,13.716364200051954
0.0773,0.9639,-0.0804,-0.4512,0.208,-0.0248,-39.2788,19.0312,-55.0025,-4.779078017057768,4.546062194756913,0.9965081970565446,13.717607145663173
0.009,1.0867,-0.3005,-0.4401,0.2087,-0.0242,-32.7337,7.2275,-49.035,-15.118146256420701,0.574404187693532,3.4768273575201887,13.71888866788932
-0.0482,0.976,-0.082,-0.4401,0.2087,-0.0242,-29.26,14.07,-35.4025,-5.1709708624435375,-2.6580973899488156,0.5352582859252726,13.720173021426655
-0.0404,1.0288,-0.0494,-0.4346,0.2071,-0.0219,-18.5062,13.6675,-40.3288,-2.889527701357478,-2.2619171778505986,1.4713759912648146,13.721433662732796
-0.0586,0.9935,0.0399,-0.4346,0.2071,-0.0219,-8.7762,14.2887,-35.105,1.6090575989104865,-3.3199711432030234,3.70320676626356,13.722663867443673
-0.119,0.9911,0.0436,-0.4372,0.2074,-0.0227,-0.8312,10.3425,-25.6025,2.1448715585763702,-6.533912330788379,3.9396341559943218,13.723920261783032
-0.2675,0.9844,0.0273,-0.4342,0.2072,-0.0224,7.5513,4.2263,-18.0425,1.6399945905698614,-12.996323967301231,3.5348015091920986,13.725132770798988
-0.1283,1.0075,-0.0495,-0.4342,0.2072,-0.0224,17.395,-1.4088,-8.4875,-2.597227628092096,-8.003082747583017,2.0926955071141995,13.726364745079358
-0.1386,1.1127,0.0271,-0.4338,0.2088,-0.0276,27.0112,-7.6825,8.9775,1.2633012602120428,-7.134289752159349,3.893214584764962,13.727576900181417
-0.1815,1.0579,-0.0262,-0.4338,0.2088,-0.0276,24.15,-12.635,7.1663,-1.320865672334446,-9.62068041702222,2.8485432504987984,13.728817368395347
-0.0582,1.0416,-0.1465,-0.4418,0.2094,-0.0293,17.0362,-16.0737,13.0113,-7.6767554792999135,-3.3886481812891445,0.13828914942158563,13.730058898350974
-0.0361,1.0082,-0.0881,-0.4466,0.2107,-0.0309,11.34,-16.3887,11.655,-5.177719981649556,-2.091377280697857,1.4928248422274304,13.731301490048295
-0.0469,0.9903,-0.0914,-0.4466,0.2107,-0.0309,6.265,-21.1925,8.0325,-5.26317072412697,-2.67479411931111,1.4349234698538957,13.732541958262226
0.001,0.9631,-0.1168,-0.4482,0.209,-0.0286,3.6488,-24.7887,8.785,-6.675850596797542,-0.050775926920333475,0.4510091515649827,13.733874444089743
0.013,0.9285,-0.1227,-0.452,0.2094,-0.0282,5.6875,-23.3187,7.9713,-7.432747587943502,0.7600996541187411,0.08188555374891186,13.735133315826392
-0.017,0.9337,-0.0683,-0.452,0.2094,-0.0282,8.54,-20.1688,8.6012,-4.4589790020695945,-0.9674275329664431,1.5461168875561535,13.736370952729136
0.22,0.907,-0.2089,-0.4556,0.2087,-0.0314,4.5237,-18.725,1.9425,-11.877223847140169,12.508434302497733,2.1679780079681548,13.737585939142381
0.0493,0.9771,-0.1548,-0.4556,0.2087,-0.0314,3.815,-10.815,-15.2687,-9.408551208957599,11.155338143287786,0.3626580117658343,13.738811896886478
-0.039,0.9442,-0.072,-0.4562,0.2098,-0.0356,0.3938,-4.1213,-17.745,-5.74079071089797,1.3548985433715712,1.9675209089952426,13.7400541346699
-0.0432,1.0074,-0.0755,-0.4542,0.2094,-0.031,0.5775,-7.6038,-19.7138,-4.66476191599462,-1.7704088334680224,1.8970176171283426,13.741289294175356
-0.0764,1.0,-0.026,-0.4542,0.2094,-0.031,-0.6913,-14.56,-18.0425,-2.7237540902051656,-3.7077553268863888,3.04556700996982,13.742542857203528
-0.0658,1.0002,-0.0586,-0.4541,0.209,-0.0328,-1.7325,-21.595,-19.5562,-2.942068612133351,-3.748340585564612,2.5386440559198147,13.743806329820856
-0.1871,1.1288,-0.0454,-0.4541,0.209,-0.0328,-1.3562,-27.195,-17.7012,-2.638108581561714,-7.8308734095869585,2.8808644730476773,13.745072987663269
-0.1501,1.1421,-0.0622,-0.4596,0.2072,-0.0355,7.6388,-34.9038,-1.6625,-3.073357228781409,-7.500765058267093,2.8671224614060487,13.746329735916527
0.0543,0.8968,-0.1432,-0.4613,0.2095,-0.0366,11.6287,-27.5363,16.7475,-8.669514633757561,3.0892446191604326,0.48083633474032256,13.747561356282997
0.1492,0.9803,-0.2932,-0.4613,0.2095,-0.0366,14.805,-20.2562,6.1775,-16.209752031585744,8.062498141572185,3.183035057406252,13.748784128802008
0.0689,0.8952,-0.1563,-0.4605,0.2102,-0.0383,15.925,-6.6588,6.475,-10.232510776409278,4.50085520277868,0.18054125445251248,13.750055741438999
0.0986,0.9555,-0.2286,-0.4605,0.2102,-0.0383,19.4425,4.2088,6.44,-13.312986815709724,5.676439386424496,1.196346555840851,13.751989526979917
-0.0212,0.9726,0.0892,-0.1201,0.1537,0.0499,-8.2775,-0.9275,-16.4237,2.5948664207742898,1.7418509412202416,11.265859386364598,13.75409602250326
-0.021,0.9623,0.0989,-0.1207,0.1552,0.0592,-9.6775,-0.4725,-16.52,5.478933565253576,-0.007019231658952086,16.12473326420061,13.755318087194475
-0.021,0.9623,0.0989,-0.1207,0.1552,0.0592,-9.6775,-0.4725,-16.52,5.821713019322173,-0.7314062416276547,17.974907482801,13.757442278412737
-0.0148,0.9533,0.1033,-0.1209,0.1554,0.0516,-10.15,-0.4112,-15.7762,6.143643193470804,-0.7927613018741552,16.556676483110827,13.758677791832092
-0.0059,0.9508,0.1108,-0.1209,0.1554,0.0516,-9.8787,0.3588,-15.435,6.588478512918405,-0.683863176937003,15.98492004582832,13.759873312980924
0.0004,0.9486,0.1163,-0.1202,0.1556,0.0525,-10.1237,0.8138,-14.9713,6.944397374747954,-0.5999869631533412,15.846074560424798,13.761089361135864
-0.0003,0.9437,0.1129,-0.1202,0.1556,0.0525,-9.7388,1.1462,-15.3387,6.836603811608638,-0.4900341834061572,15.844479820009534,13.762291252734869
0.007,0.9389,0.1233,-0.1215,0.1547,0.0564,-9.24,1.9687,-14.9888,7.400641263018408,-0.39439907142531067,16.166348213468098,13.76347155558607
0.0117,0.9477,0.1266,-0.1193,0.1542,0.0555,-8.8375,2.6425,-15.085,7.581402021735851,-0.3721570572178451,16.322587828440852,13.76467203152948
0.0202,0.9534,0.1392,-0.1193,0.1542,0.0555,-8.2337,4.5763,-15.715,8.202645578153366,0.22345670728442873,15.862048873051748,13.765863305711532
0.0169,0.9416,0.1358,-0.1196,0.1546,0.0562,-7.735,5.5475,-16.3887,8.206122407488674,0.6698110888283496,16.006504134750607,13.767059180774265
-0.0009,0.94,0.1354,-0.1196,0.1546,0.0562,-6.93,5.7838,-16.9312,8.198323290562595,0.2019811040728703,15.726530472172835,13.76826708890954
-0.0154,0.9381,0.1394,-0.1226,0.1564,0.0507,-5.4425,5.7488,-17.3512,8.391447086577108,-0.581405769436942,12.861955932155098,13.769565245088913
-0.0199,0.9443,0.1437,-0.1194,0.1554,0.053,-3.3775,5.6262,-17.4475,8.529088793156713,-1.0103533755167953,13.22110718105063,13.770767136687917
-0.023,0.9566,0.1455,-0.1194,0.1554,0.053,-2.6688,5.4425,-16.555,8.563505176254676,-1.2182331195243448,13.251081027928496,13.771984600498453
-0.0199,0.9679,0.1432,-0.1218,0.1534,0.0546,-1.68,5.4688,-16.4412,8.509068788968357,-1.1878815743294546,13.995365916178363,13.773193570375424
-0.0182,0.9741,0.1432,-0.1218,0.1534,0.0546,-0.77,5.7663,-17.7975,8.42157882848986,-1.0939144255713482,14.215491805146604,13.77440430982189
-0.0181,0.9709,0.1395,-0.1205,0.1548,0.0539,-1.2163,5.9588,-19.6525,8.29613069251061,-1.0637852649584016,14.238489482220379,13.775606201420892
-0.0284,0.9742,0.1356,-0.1205,0.155,0.0551,-2.1525,6.4663,-21.6387,8.258896652414576,-1.5755497260247062,14.765955862458776,13.776815171297866
-0.0347,0.9774,0.1374,-0.1198,0.155,0.0551,-1.8987,5.9325,-24.0187,8.190207569874921,-1.9693201476445021,14.743643722759524,13.778022017691448
-0.0478,0.9786,0.1314,-0.1169,0.1567,0.0547,-1.9512,6.0113,-25.4888,8.060996190752387,-2.701094825851741,14.944427616997766,13.779215769270788
-0.0763,0.9812,0.1325,-0.1169,0.1567,0.0547,-1.9775,5.6175,-25.7337,7.978576202125964,-4.259968167010317,14.534926730710689,13.780430755684034
-0.0802,0.9781,0.1362,-0.1158,0.1583,0.0538,-1.9512,4.8387,-25.7512,7.966399010270455,-4.610037757187349,13.903570631548266,13.78165211254745
-0.086,0.9717,0.1365,-0.1158,0.1583,0.0538,-2.17,3.2462,-22.3475,7.968963753842334,-4.960452942093408,13.663879225487314,13.782855773715946
-0.0872,0.9654,0.1403,-0.117,0.1602,0.0522,-1.3037,2.6163,-19.9762,8.115830950046728,-5.082766728305693,12.850305025175707,13.784047401811897
-0.0872,0.9681,0.134,-0.1164,0.1559,0.0527,-1.0762,1.9512,-17.5088,7.9881046485475204,-5.093935315584915,13.054298725460178,13.78525389429158
-0.0861,0.9748,0.1334,-0.1164,0.1559,0.0527,-0.7962,1.6887,-15.3912,7.871737193768219,-5.073346122367675,13.188528444430279,13.786461802426858
-0.0748,0.9794,0.13,-0.1163,0.1586,0.0531,-1.2075,1.05,-13.5887,7.712078532520029,-4.625063215737875,13.255463300089184,13.793019826964416
-0.0715,0.9812,0.129,-0.1163,0.1586,0.0531,-1.8288,-0.0175,-12.0137,7.644710069523102,-4.252749696884071,13.680391661833314,13.805274803524698
-0.0672,0.9753,0.1296,-0.1176,0.1565,0.0519,-1.7062,-0.5075,-11.6988,7.617696646289826,-3.985702458262671,13.57185912698633,13.817529780084982
-0.0628,0.9673,0.1328,-0.1182,0.1564,0.053,-1.0325,-0.77,-11.1387,7.727803326866002,-3.7416862827016457,13.640384273618936,13.830160259291478
-0.0553,0.9668,0.1279,-0.1182,0.1564,0.053,-0.6125,-1.12,-11.0075,7.608356872274272,-3.3428085395552336,13.984486667720414,13.842375951409037
-0.0483,0.9653,0.1244,-0.1176,0.158,0.0538,-0.0963,-1.8025,-10.8937,7.427008775821405,-2.937296647300515,14.590271474654541,13.85456191475913
-0.0432,0.9715,0.1224,-0.1176,0.158,0.0538,-0.2013,-2.2313,-10.71,7.2612646675233234,-2.602363053397479,14.978226759568345,13.866688420574288
-0.0356,0.9742,0.1267,-0.1202,0.1546,0.0546,-0.0963,-2.205,-11.0862,7.363066393314987,-2.180346316561002,15.146331561232705,13.876044842306584
-0.0326,0.9814,0.1166,-0.1203,0.1555,0.0539,-1.225,-2.2925,-12.8975,7.063723506664767,-1.97999500299877,15.539849863134297,13.888229390001083
-0.0289,0.9853,0.116,-0.1203,0.1555,0.0539,-1.4,-1.96,-13.37,6.901906633625859,-1.7823958397608657,15.735905816347982,13.900362620180312
-0.0317,0.9871,0.1135,-0.1198,0.1552,0.0553,-1.3387,-2.0738,-14.2537,6.737251139042987,-1.803076223775802,16.39170881465122,13.91253832002735
-0.0315,0.9879,0.1128,-0.1198,0.1552,0.0553,-2.3712,-1.5925,-14.2975,6.715578376837114,-1.8081921356400583,16.583210912017215,13.924734900794395
-0.0298,0.9888,0.112,-0.1201,0.1555,0.0528,-2.59,-0.6563,-14.5775,6.65326336908121,-1.7760739291935284,15.978603235707448,13.936919094574995
-0.031,0.9846,0.111,-0.1198,0.1555,0.0546,-3.535,-0.1837,-15.1375,6.52950061817361,-1.7765647176608006,16.24773613055732,13.949067543051855
-0.0245,0.9764,0.1185,-0.1198,0.1555,0.0546,-3.3425,-0.49,-15.9687,6.732052205666666,-1.6145953055881659,16.087578729382916,13.961232271568043
-0.0256,0.9759,0.1247,-0.1219,0.1542,0.0573,-3.9638,-0.0963,-16.5025,7.0781729262824085,-1.542296835783032,16.307986138823523,13.973446901943907
-0.0252,0.9744,0.1228,-0.1219,0.1542,0.0573,-3.9375,0.4288,-16.835,7.143735093036938,-1.4963854026010084,16.433669287846286,13.98558614865941
-0.027,0.9673,0.1187,-0.1205,0.1538,0.0518,-4.1825,0.3588,-16.415,7.046578798864355,-1.5477433790888893,15.651873850669356,13.994767383011991
-0.0267,0.9604,0.1226,-0.1208,0.154,0.0548,-3.7538,0.8838,-16.31,7.183120608693907,-1.5651765957801131,15.63307913542956,14.006921140197328
-0.0215,0.9561,0.1232,-0.1208,0.154,0.0548,-3.8675,1.225,-16.1525,7.28128377103005,-1.4181247312654124,15.629606077819549,14.019045168615198
-0.0169,0.959,0.129,-0.1202,0.1562,0.0576,-3.5438,3.605,-16.8175,7.494553611024482,-1.1545557343423594,16.193725489724194,14.03127997208327
-0.0165,0.9614,0.129,-0.1202,0.1562,0.0576,-1.6538,2.6338,-17.5613,7.550514100121228,-1.0266121873699376,16.350295783805787,14.043307028092977
-0.0207,0.9614,0.1266,-0.1194,0.1557,0.0544,-1.8375,2.94,-18.655,7.535930651473012,-1.1797503514939043,15.679003241602098,14.05539495729321
-0.0175,0.9611,0.1259,-0.1183,0.1533,0.0547,-2.3538,3.0363,-19.2675,7.5299052955670325,-1.0624856284936477,15.770126871804589,14.067532434439219
-0.0198,0.9637,0.1216,-0.1183,0.1533,0.0547,-1.715,3.4475,-19.6525,7.410038577005746,-1.1487853720567878,16.00136751626162,14.076970610282048
-0.0221,0.9634,0.1252,-0.1198,0.1554,0.0546,-2.2925,3.8413,-20.3612,7.4098824570205934,-1.2784789656960387,15.600349446132611,14.088910249558847
-0.0265,0.9625,0.1235,-0.1198,0.1554,0.0546,-1.7587,3.7013,-20.055,7.376958372434376,-1.516238489682872,15.512257361690901,14.101013750970608
-0.0314,0.9637,0.1277,-0.1184,0.1556,0.051,-1.7325,3.8063,-20.125,7.436400459161333,-1.7945794260309507,14.197335534893305,14.113145565494245
-0.0313,0.9662,0.1268,-0.1147,0.1569,0.0538,-1.7237,3.5175,-19.3638,7.450471938162875,-1.8311037036260445,15.014958103407807,14.125280211329066
-0.0306,0.9662,0.1272,-0.1147,0.1569,0.0538,-1.4787,3.115,-19.4512,7.47218591078429,-1.8045745186323028,15.233763593513382,14.137410610197108
-0.0313,0.9721,0.133,-0.1178,0.1589,0.0546,-1.8463,3.6138,-19.5912,7.565981087838832,-1.8230598646583254,14.943793136088445,14.149503848105818
-0.04,0.9704,0.1268,-0.1178,0.1589,0.0546,-1.7762,3.43,-20.51,7.5261771461164,-2.2597277672772393,15.046114079283635,14.161577620750114
-0.045,0.9722,0.1274,-0.1158,0.1578,0.0546,-1.0762,3.4913,-21.5425,7.493330209566342,-2.5782296321860803,15.204693192037695,14.171191337886553
-0.0554,0.9793,0.1232,-0.1156,0.1576,0.0558,-1.5925,3.0625,-22.61,7.3636197828376195,-3.1379713235015743,15.718672142410858,14.183020909940945
-0.0643,0.9869,0.1258,-0.1156,0.1576,0.0558,-1.8812,2.4763,-22.0062,7.336141560758088,-3.6270399750114604,15.716675994084909,14.195142107047628
-0.0782,0.9859,0.1245,-0.1148,0.1562,0.0532,-2.7738,2.3013,-21.595,7.289225813170591,-4.383029680972346,15.141883112719592,14.207228266678369
-0.0815,0.9825,0.1245,-0.1148,0.1562,0.0532,-3.2375,1.61,-20.8075,7.25600563182533,-4.656509810436327,14.957055872552564,14.219381316035909
-0.0847,0.9736,0.133,-0.1129,0.1588,0.0535,-2.9225,1.1725,-19.8537,7.463638453066508,-4.879528285169769,14.938936475060993,14.231521624493107
-0.0874,0.9706,0.126,-0.1118,0.1602,0.0545,-1.7587,0.665,-19.7488,7.441135838798741,-5.063291197916019,14.907671875240139,14.243654500758437
-0.0883,0.9749,0.1308,-0.1118,0.1602,0.0545,-1.365,0.1837,-18.48,7.536023755256451,-5.114469833477676,14.722995137536083,14.252842813388988
-0.0862,0.976,0.1277,-0.11,0.1598,0.0536,-0.805,-0.7788,-18.1125,7.487505478069953,-5.032178857755676,14.674210177132496,14.264999401885511
-0.0832,0.9794,0.1295,-0.11,0.1598,0.0536,-1.12,-1.4175,-17.185,7.511337052279409,-4.88479826582681,14.62768875730708,14.277235974923077
-0.0882,0.9772,0.1277,-0.1116,0.1598,0.0551,-1.8375,-1.9075,-16.45,7.491570063387968,-5.016327605908993,14.968990314271567,14.289404242578248
