AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.0435,0.9683,0.1268,-0.1603,0.1585,0.0694,-2.4237,0.5513,-14.7437,7.459710431946276,2.4979403524453745,17.523514342362418,12.624619674065496
0.0451,0.9663,0.1233,-0.1594,0.1594,0.0658,-2.3888,0.875,-14.595,7.2721749477396225,2.606646011013725,16.573319666762803,12.636745864591404
0.0436,0.9693,0.1305,-0.1594,0.1594,0.0658,-2.5288,1.365,-14.315,7.666711256567305,2.5661794757744345,16.14336611820166,12.648631038984803
0.0436,0.954,0.1238,-0.1603,0.1577,0.0643,-2.5638,1.8812,-14.14,7.394675524827432,2.5885529680912094,15.892781840421938,12.660726792818497
0.0418,0.9661,0.1274,-0.1603,0.1577,0.0643,-2.5988,2.9838,-14.4637,7.511945831946593,2.4799636535866396,15.734227157677326,12.67276592024808
0.0399,0.9646,0.1286,-0.161,0.1579,0.0574,-2.2313,3.5963,-14.7262,7.593638087543243,2.369249217643698,13.158131166325605,12.68225933689773
0.0343,0.9648,0.1231,-0.161,0.1579,0.0574,-2.5375,3.4038,-14.6212,7.272045678595811,2.0780487768560914,13.39917065475445,12.694154774826874
0.0331,0.9673,0.1267,-0.1589,0.1582,0.0623,-2.94,3.4388,-14.7087,7.461770731241575,1.965612803394207,15.059049081127991,12.706169128204657
0.0325,0.9656,0.1266,-0.1606,0.1592,0.0612,-2.3625,2.9663,-14.6475,7.469434015424847,1.9211401503000383,14.467253642080793,12.718610303103446
0.0317,0.9667,0.1279,-0.1606,0.1592,0.0612,-2.94,2.625,-15.085,7.536602529130116,1.8733049851600068,14.386356369164746,12.730281004991264
0.0353,0.9648,0.1297,-0.1579,0.1583,0.063,-2.4325,2.4588,-15.2512,7.656151659911548,2.0364346622872,15.235450264693593,12.739602065023393
0.0353,0.9631,0.1266,-0.1579,0.1583,0.063,-3.0888,3.0188,-14.9975,7.489090245713639,2.073221601272294,15.406698355565164,12.751609694015686
0.0309,0.9624,0.1316,-0.1606,0.1589,0.0535,-3.4213,3.08,-15.3562,7.785591439912276,1.8663399895793877,11.462291016718304,12.763661208471168
0.0309,0.9638,0.1314,-0.1609,0.1579,0.0683,-3.4125,2.8963,-14.6737,7.763635553195194,1.8280283520522342,16.586443565862663,12.77570706028624
0.026,0.9645,0.1256,-0.1609,0.1579,0.0683,-2.7213,3.1063,-14.6387,7.420427052890294,1.5833354545142966,16.83717957943724,12.78779502798937
0.0209,0.9625,0.1319,-0.1594,0.1589,0.0622,-2.73,2.8963,-14.3587,7.802086841417854,1.296395679126016,14.41840458171731,12.79981858315782
0.021,0.9611,0.1259,-0.1594,0.1589,0.0622,-3.0625,2.555,-13.7025,7.463950501450648,1.2518581973296117,14.757364099515836,12.809149906725695
0.0196,0.962,0.1306,-0.1599,0.1596,0.0677,-2.8175,2.2488,-13.6062,7.730401309971389,1.1762802132416483,16.249482761129073,12.821214516037129
0.0262,0.9597,0.1325,-0.1599,0.1596,0.0677,-2.5988,1.7237,-13.4575,7.860426193423645,1.4626670073550927,16.238124303083396,12.833314162936107
0.032,0.9643,0.1273,-0.1608,0.1585,0.061,-2.8875,1.5662,-13.4837,7.521239260792432,1.7828429716792131,14.353183389296223,12.845269766419623
0.0388,0.9663,0.1304,-0.1598,0.158,0.0641,-3.3338,1.2163,-12.7925,7.685050145430118,2.148431514002305,15.476202943228555,12.857315618234693
0.0484,0.9645,0.1265,-0.1598,0.158,0.0641,-2.835,1.12,-12.4862,7.472629464136889,2.65970900922616,15.857952211864344,12.869360762219713
0.0511,0.9636,0.1324,-0.1635,0.1581,0.0628,-3.2025,1.3212,-13.09,7.822556981183779,2.9184626903667525,14.747046218903524,12.879064404394635
0.0489,0.9665,0.1281,-0.1635,0.1581,0.0628,-3.1675,1.435,-15.6363,7.5507410121992296,2.8830482923161016,14.979980409231695,12.890767312549793
0.048,0.9673,0.1285,-0.1632,0.1581,0.0628,-3.5525,2.6338,-14.2625,7.56704901548359,2.828949171620509,14.975476565543845,12.902740257869567
0.0468,0.9703,0.1277,-0.161,0.157,0.0648,-3.4825,2.8175,-14.5862,7.497731273132005,2.754663601314942,15.962842240091181,12.9148172542069
0.0417,0.9709,0.132,-0.161,0.157,0.0648,-3.6312,2.8612,-14.8925,7.7415732013372125,2.4952335872611804,15.634024521950458,12.926923979406393
0.0374,0.9631,0.1321,-0.1627,0.1586,0.0634,-4.0163,2.9138,-14.6387,7.809836101575907,2.2562982770374176,14.796451601910617,12.938901171706476
0.036,0.9562,0.1355,-0.1627,0.1586,0.0634,-3.7188,3.0363,-14.8837,8.064786110545386,2.156400929154317,14.524589113450117,12.948297969554107
0.0362,0.9548,0.1308,-0.1618,0.1575,0.0647,-3.7362,2.4063,-14.665,7.80124645189172,2.1522271312961716,15.362839364135503,12.960303121141221
0.0323,0.9562,0.1327,-0.1618,0.1575,0.0653,-3.4738,1.8463,-14.3238,7.900679970868122,1.9695186819924744,15.402499981598696,12.972308272728334
0.0392,0.9604,0.1324,-0.1622,0.1577,0.0653,-2.5638,1.75,-15.1637,7.8494183725296685,2.235714855834985,15.519238882643457,12.984353416713354
0.0407,0.9641,0.128,-0.1622,0.1552,0.0629,-2.5725,1.8375,-15.4612,7.563516129105013,2.3600506021901806,15.110311492351016,12.996475714173979
0.0451,0.9669,0.1301,-0.1622,0.1552,0.0629,-2.9575,1.7413,-15.12,7.663057150451173,2.580544022500458,15.080927200515616,13.005713604175066
0.0398,0.9636,0.1325,-0.1628,0.1564,0.0648,-2.6163,1.1987,-15.0412,7.828906679126936,2.40581683147159,15.375825153297544,13.017773258676138
0.0386,0.9553,0.1319,-0.1628,0.1564,0.0648,-3.1238,1.5837,-15.12,7.861138562094918,2.319367219056499,15.330832608906556,13.02991148231292
0.0348,0.9552,0.1294,-0.1614,0.1563,0.0636,-2.9138,2.0913,-15.47,7.7152439461474875,2.1214027430361004,15.138735390034931,13.041882658057567
0.0367,0.9566,0.1324,-0.1607,0.1573,0.0632,-2.765,1.4175,-15.75,7.879607578391368,2.162637287525043,14.890198311085483,13.05392744812756
0.0398,0.9579,0.1308,-0.1607,0.1573,0.0632,-2.8612,1.3212,-15.5312,7.775864519670277,2.307576946841938,15.04377395958773,13.065976485177861
0.0495,0.9637,0.1286,-0.1637,0.1577,0.0638,-3.36,1.4262,-14.91,7.601360970075194,2.7634269847059802,15.281504636685929,13.075279495543679
0.0453,0.9642,0.1244,-0.1637,0.1577,0.0638,-3.0975,1.4612,-14.6562,7.352319261564109,2.6914159770802133,15.45616451020124,13.087349059665472
0.049,0.9644,0.1331,-0.1628,0.1577,0.0638,-2.835,1.6013,-14.875,7.856532921491911,2.836035865275591,15.102479526750221,13.099603013515662
0.0492,0.9617,0.127,-0.1646,0.157,0.0687,-2.9313,2.2138,-15.1988,7.523753137074797,2.8894543584557026,16.946763920986417,13.111412804008584
0.0489,0.9606,0.1277,-0.1646,0.157,0.0687,-3.395,2.4763,-14.6825,7.572237463231474,2.8889249320328463,16.895850200466864,13.12361331668989
0.0536,0.9618,0.1279,-0.1645,0.1572,0.0634,-3.2813,2.7475,-14.6912,7.5747349914493265,3.1107913761320583,15.187254036490828,13.135468762221128
0.0586,0.9654,0.1225,-0.1645,0.1572,0.0634,-3.4475,3.4038,-14.8925,7.232591987811853,3.3901012255351466,15.6039168010548,13.144815658050133
0.0595,0.9637,0.1242,-0.1638,0.1573,0.0662,-3.2113,3.8413,-15.1287,7.343392561615226,3.486387427122614,16.533486055901502,13.156841690623764
0.0632,0.9677,0.1268,-0.1638,0.1573,0.0662,-3.2813,4.655,-16.3887,7.464732069388551,3.674882755035933,16.477260114239417,13.168901699039864
0.0714,0.9669,0.1247,-0.1634,0.1577,0.0657,-2.8788,5.3725,-16.1,7.349128914572861,4.124192078611371,16.59856905535726,13.181033906121208
0.0702,0.9664,0.1235,-0.1623,0.1566,0.0628,-3.2813,6.7813,-16.5112,7.282761311078927,4.121617385780187,15.784898270729869,13.193051798649249
0.0807,0.966,0.1201,-0.1623,0.1566,0.0628,-4.0862,8.5837,-16.4237,7.087598708210487,4.683838029207192,16.17270491997056,13.202723588471855
0.1069,0.9557,0.1288,-0.1642,0.1574,0.0614,-3.64,10.3337,-15.7675,7.673887029567361,6.198542516160822,15.348088075298216,13.214432159267425
0.134,0.9482,0.1229,-0.1642,0.1574,0.0614,-3.6837,13.6675,-15.26,7.3859665133111365,7.8684759363929135,16.21009281123751,13.226567905499026
0.1647,0.9395,0.1308,-0.1631,0.1577,0.0664,-3.6225,18.1475,-13.6675,7.924439250732071,9.754576877694085,18.388174192845668,13.238692326449804
0.1906,0.93,0.1341,-0.163,0.1558,0.0587,-2.4063,24.6312,-11.5675,8.204348636472263,11.403864143824256,15.720976666595252,13.250771800192318
0.2112,0.9222,0.1359,-0.163,0.1558,0.0587,-0.77,32.13,-9.5113,8.382562958737982,12.726775575331407,16.03555972336912,13.262819421582517
0.2513,0.9016,0.1411,-0.1639,0.1567,0.0548,1.3475,41.755,-7.4988,8.893210584681796,15.336018654147132,14.621571232399859,13.274737510073306
0.2794,0.8916,0.1411,-0.1639,0.1567,0.0548,3.6312,51.5812,-5.6525,8.992483470487569,17.163825824100407,15.30536745769657,13.284059985765538
0.3027,0.8804,0.1387,-0.1655,0.1558,0.055,6.8863,62.0988,-1.505,8.953015310199536,18.734473414063995,16.065243582529675,13.296063013862497
0.3172,0.8694,0.1314,-0.1655,0.1558,0.055,14.8662,88.3488,2.0388,8.595511768441074,19.82489980835359,17.175456493206493,13.30806427238433
0.3172,0.8685,0.1133,-0.1676,0.1542,0.0402,18.8475,102.6463,4.7425,7.435582568803013,19.907503134783422,10.870356507431325,13.320061283925853
0.311,0.8691,0.0976,-0.1732,0.1529,0.0329,23.7388,116.0863,7.42,6.4101342051679575,19.57849474672519,8.014050090465002,13.332085900839381
0.3211,0.8542,0.0584,-0.1732,0.1529,0.0329,28.5687,129.9987,10.9812,3.917499052715349,20.550258590314737,11.731446557729056,13.34150251792845
0.3353,0.8648,0.0517,-0.1784,0.1499,0.0182,34.3525,143.745,15.995,3.4224685647270685,21.153715865388868,4.71278864379006,13.353699137544474
0.3365,0.8733,0.014,-0.1784,0.1499,0.0182,38.6487,159.2937,21.49,0.9246743165238698,21.070720370987978,7.991075345502427,13.365679161164763
0.3213,0.8869,-0.0006,-0.1868,0.1506,0.0039,43.9513,175.5775,29.6887,-0.03639333026154196,19.920576297767827,1.8474460555931531,13.377871533800478
0.3015,0.8937,-0.0315,-0.198,0.1454,-0.0138,49.1662,190.6275,37.135,-2.0138424688509544,18.63831642125877,3.514024995765441,13.39010460666415
0.245,0.9008,-0.0746,-0.198,0.1454,-0.0138,54.1975,203.1138,42.9712,-4.727640534746246,15.18265117842128,0.6585690251205994,13.402318568116433
0.2285,0.9074,-0.1122,-0.2158,0.1455,-0.0318,58.52,212.9225,47.2762,-7.04333571785608,14.037006540022377,4.516394056127254,13.414488998020554
0.2152,0.9177,-0.1221,-0.2158,0.1455,-0.0318,62.37,220.8762,49.9012,-7.577434579957277,13.090317038516977,3.995200783639452,13.42675463106659
0.2147,0.9461,-0.1408,-0.235,0.1431,-0.0578,66.2638,227.1763,51.065,-8.462648251918031,12.652820729737032,10.411143605588752,13.438991243080519
0.2169,0.978,-0.1692,-0.2552,0.1416,-0.0697,69.5538,231.875,52.1063,-9.812234678616923,12.328598481227493,11.598939648275397,13.451196002742133
0.2069,0.9815,-0.1931,-0.2552,0.1416,-0.0697,71.8638,240.1262,52.99,-11.127171268018847,11.688627818472439,10.616222680592715,13.463423059050369
0.1865,0.9714,-0.2027,-0.2802,0.143,-0.0906,73.6488,242.8475,53.97,-11.785148986483511,10.648418174319426,13.585048702427533,13.475601629000082
0.1801,0.9678,-0.2038,-0.2802,0.1442,-0.107,74.9088,244.055,55.1075,-11.891398424914607,10.32172021919942,16.922627403941956,13.487837179268933
0.1706,0.97,-0.2156,-0.3012,0.1442,-0.107,76.9213,243.8363,56.3325,-12.529854438272816,9.744286546673841,15.210617160751738,13.499987436016587
0.1613,0.9947,-0.2247,-0.3282,0.1468,-0.1174,78.435,243.04,56.9188,-12.728853928540145,8.99130895339627,15.427019927604261,13.509541018220608
0.1479,1.0027,-0.2236,-0.3282,0.1468,-0.1174,79.3888,241.3687,57.785,-12.571509238374245,8.195607875695554,15.361454862604635,13.521708616804522
0.1235,0.9996,-0.2125,-0.3602,0.1494,-0.1334,79.5463,238.6825,58.31,-12.002849000120905,6.896123151715263,16.447983215212986,13.533954784524145
0.087,0.9811,-0.2089,-0.384,0.1516,-0.1415,80.5,234.255,58.6512,-12.020116804515137,4.965143444094883,16.220705946969762,13.546188211302843
0.057,0.9575,-0.1909,-0.384,0.1516,-0.1415,81.1738,226.8525,59.4038,-11.277082863090437,3.348271225210982,16.30475650712099,13.558417745016257
0.0572,1.0,-0.1637,-0.4128,0.1573,-0.1494,81.935,210.9362,61.88,-9.3013111891242,3.2313908398797357,16.88375298441084,13.57063418387372
0.0792,1.0314,-0.1688,-0.4128,0.1573,-0.1494,80.1675,203.5337,62.9738,-9.29470070882116,4.328280859527459,17.04352867869718,13.582850268816157
0.0732,1.0333,-0.1603,-0.4412,0.1621,-0.1573,76.965,196.105,63.5425,-8.819315608509736,4.006010025916782,16.995905468512778,13.59506847724875
0.059,1.0183,-0.1473,-0.4676,0.169,-0.1633,74.3313,187.0575,62.2038,-8.23225154777902,3.285728838854182,16.77401457720226,13.607280669125904
0.0512,1.0224,-0.1522,-0.4676,0.169,-0.1633,71.0238,176.8112,58.6512,-8.466637169918293,2.8381892770349935,16.626425939132012,13.619561520518047
0.0641,1.0573,-0.1389,-0.4938,0.1741,-0.1654,68.2675,164.8762,54.7837,-7.4865008974741825,3.436296435900675,16.364134539994733,13.631717085991088
0.078,1.0949,-0.127,-0.4938,0.1741,-0.1654,64.1463,153.4575,49.7875,-6.618341886869184,4.0438655246099655,16.757580527918517,13.643965377200866
0.082,1.1143,-0.1083,-0.517,0.1803,-0.1655,58.3362,141.5225,46.2788,-5.553735743102029,4.188065844381832,16.37183549978491,13.656701717231096
0.0816,1.1183,-0.0916,-0.5327,0.1857,-0.1686,51.6162,127.6975,41.3787,-4.684747497343319,4.159694728273101,16.476716835291196,13.668389760955174
0.0797,1.0691,-0.0874,-0.5327,0.1857,-0.1686,44.6162,112.6913,35.0438,-4.67362188208645,4.248537558562218,16.491152645947924,13.680567269159809
0.1012,1.058,-0.0819,-0.545,0.1886,-0.1706,29.7938,79.3013,14.9888,-4.427080119620305,5.433000826211089,16.54886222003721,13.692744423449419
0.1376,1.0763,-0.0907,-0.545,0.1886,-0.1706,22.5487,63.0962,3.675,-4.815933528578572,7.232209282981774,16.66232661273583,13.704806555355672
0.1796,1.0851,-0.0985,-0.5539,0.1948,-0.1672,14.105,49.9712,-5.145,-5.1858276797273195,9.319802443584356,16.200905498804527,13.714286523234344
0.2161,1.0931,-0.0644,-0.5584,0.1942,-0.1674,5.5388,39.7163,-11.97,-3.376608047331843,11.12040572385145,17.026023621788582,13.726677796114508
0.2551,1.0633,-0.0622,-0.5584,0.1942,-0.1674,-2.66,32.4538,-16.45,-3.3479034799151335,13.40184557466937,17.448007606585136,13.738686840766906
0.2588,1.0187,-0.0523,-0.5609,0.1922,-0.1678,-10.2462,25.9787,-18.7162,-2.9401412553300097,14.207194448710442,17.69522548821393,13.750939732872018
0.2584,0.9759,-0.0344,-0.5589,0.1877,-0.1597,-15.8375,20.1775,-21.4813,-2.021467140471218,14.794722478436608,17.310589713507238,13.76322306166934
0.2563,0.9308,-0.0276,-0.5589,0.1877,-0.1597,-19.8275,14.2275,-24.0713,-1.699373375698336,15.353371794545305,17.527406458968485,13.77551736183246
0.3007,0.9245,-0.0094,-0.5592,0.1883,-0.1618,-21.1138,8.6625,-26.3025,-0.5858114779903583,17.77990865068798,18.673543050139383,13.78770336399771
0.323,0.9403,-0.0091,-0.5592,0.1883,-0.1618,-21.6125,5.9063,-28.0,-0.5545694427705229,18.8185802002469,18.90141908218976,13.7999201567702
0.3298,0.9425,0.0076,-0.5585,0.1859,-0.1547,-22.3825,5.1363,-25.3137,0.45901830038951885,19.224978126317858,18.523866884468163,13.81210297370022
0.3163,0.9327,0.0121,-0.5586,0.1843,-0.1557,-23.2313,5.3812,-22.6275,0.7424247137002812,18.793423676658623,18.571855993957243,13.824261370493467
0.3021,0.9024,0.0273,-0.5586,0.1843,-0.1557,-23.3275,4.2613,-20.755,1.7299045825960555,18.54395506695438,18.827930973818194,13.836362079137524
0.2924,0.8747,0.0179,-0.557,0.183,-0.1538,-22.3213,2.8263,-20.615,1.173983418704012,18.49218117769714,18.481024230148392,13.848528615976361
0.3083,0.8898,0.0274,-0.557,0.183,-0.1538,-20.7987,1.3125,-20.7025,1.7620525666318039,18.945634474669664,18.80331694456808,13.860856184151897
0.3225,0.9041,0.0321,-0.555,0.1827,-0.1507,-20.2388,1.26,-20.2737,2.0326360545896542,19.445047227839932,18.731362966993206,13.872893895921377
0.3204,0.9031,0.0454,-0.5533,0.1799,-0.1492,-19.7575,1.7587,-18.5937,2.8754465491570453,19.49567030904948,18.808584021439046,13.882252117031205
0.311,0.8688,0.0533,-0.5533,0.1799,-0.1492,-18.7512,2.3888,-17.045,3.5087924207937062,19.628161591543435,19.029853078978153,13.894438473111483
0.3176,0.8557,0.0513,-0.554,0.1805,-0.1479,-17.3687,2.0213,-17.1937,3.4310538521794887,20.17723764604807,19.0062507681441,13.906705167902597
0.3429,0.8736,0.0557,-0.554,0.1805,-0.1479,-15.4787,1.5925,-17.4825,3.647567392583337,21.10089520713122,19.327736683974674,13.918787826880342
0.3528,0.8909,0.051,-0.5579,0.1794,-0.1444,-14.2275,1.7325,-17.6138,3.2774133987055483,21.462762993708303,18.707998948247454,13.930977368195851
0.3431,0.8873,0.0647,-0.5573,0.1774,-0.1435,-15.54,4.8913,-15.1988,4.167932335224229,21.13928628721634,18.73332398697007,13.943058611513493
0.3185,0.8521,0.0769,-0.5573,0.1774,-0.1435,-11.9525,5.46,-14.8225,5.1540201946445245,20.508277431124085,18.8569404861367,13.955248506744027
0.3188,0.8428,0.0788,-0.5576,0.1776,-0.1449,-10.3863,5.0313,-14.9275,5.340972404489396,20.620451248837785,19.104598109159518,13.967427784523792
0.337,0.8469,0.0746,-0.5576,0.1776,-0.1449,-7.8225,5.0662,-16.3975,5.034825513554363,21.491807772913987,19.253768756870947,13.979563176840367
0.348,0.8642,0.0673,-0.5554,0.176,-0.1412,-6.0637,5.4163,-17.7537,4.454580407047794,21.8262002578973,18.782407735463,13.991616814786004
0.3471,0.8827,0.0694,-0.5553,0.1766,-0.1412,-5.6438,6.9212,-18.5587,4.495369986664095,21.45014085076727,18.699711631973535,14.000998040372503
0.3323,0.8849,0.0758,-0.5553,0.1766,-0.1412,-5.3638,7.5338,-18.1562,4.894850003159024,20.60599017839408,18.60646560140947,14.013123169153333
0.2876,0.8644,0.0776,-0.5572,0.1756,-0.1408,-5.4513,7.6563,-18.5062,5.129219527673815,18.556071402787893,18.073115127122975,14.025242635293752
0.2834,0.8452,0.0669,-0.5572,0.1756,-0.1408,-4.8387,6.79,-18.515,4.527374887004848,18.490531081403677,17.934489474352144,14.03729521149431
0.3024,0.8505,0.0608,-0.5562,0.1746,-0.146,-4.0075,6.0025,-19.3463,4.090189589609171,19.406433084963414,18.608511939912162,14.049402644523855
0.3259,0.8792,0.0622,-0.5572,0.1738,-0.1414,-2.9663,5.2238,-19.11,4.046833322895961,20.178709932477272,18.21295920046705,14.06153732901038
0.3356,0.9069,0.0631,-0.5572,0.1738,-0.1414,-2.9488,6.3263,-18.865,3.980278609964595,20.252743158681323,18.18726612941097,14.073629189778792
0.3223,0.9248,0.0722,-0.5554,0.1754,-0.1398,-3.92,7.385,-17.815,4.462732380985015,19.269385012193585,18.005778607107572,14.08570830960628
0.3019,0.9145,0.0709,-0.5554,0.1754,-0.1398,-4.4538,7.2975,-18.935,4.4332819157203245,18.324650476027234,17.80316447519435,14.095065115056006
0.293,0.9045,0.0758,-0.5558,0.1749,-0.1359,-4.5237,5.9938,-20.5975,4.78938028262409,17.940909193508496,17.39616397089931,14.10719979954253
0.2973,0.8996,0.0721,-0.5563,0.1749,-0.1391,-4.1125,4.9788,-21.3762,4.582852057662552,18.19450679345111,17.732802307551903,14.11931254129746
0.3081,0.9023,0.0772,-0.5563,0.1749,-0.1391,-3.7975,4.3575,-21.07,4.889411145755633,18.7036056035298,17.932006837587895,14.131435546588136
0.3071,0.9138,0.08,-0.5562,0.1735,-0.1392,-3.64,4.3838,-21.7612,5.002972132415066,18.537730731967546,17.891840163538273,14.143510773350341
0.2971,0.9134,0.0826,-0.5562,0.1735,-0.1392,-3.78,4.55,-21.9363,5.166822341097822,18.03192917954607,17.8252149914323,14.155636609961222
0.284,0.8975,0.0747,-0.5526,0.1722,-0.1411,-4.095,3.9375,-21.7612,4.758969944529703,17.583501563086248,17.92242297950614,14.167730948134816
0.2807,0.8925,0.0785,-0.5517,0.1703,-0.1402,-4.41,3.5525,-21.84,5.025779081218329,17.42635138074648,17.871188563509914,14.177142256498499
0.2882,0.8966,0.0739,-0.5517,0.1703,-0.1402,-4.9875,2.7125,-21.0525,4.712687174161082,17.69939975501161,17.85709994487031,14.189251105188147
0.3021,0.9096,0.0752,-0.5518,0.1722,-0.1381,-3.9025,2.5725,-19.8537,4.726068866289568,18.195153564996776,17.777514835352385,14.201307220538963
0.3092,0.9123,0.0737,-0.5518,0.1722,-0.1381,-4.0862,2.9575,-18.97,4.618899436900022,18.581239666761064,17.818437734188223,14.21338810994158
0.3009,0.9089,0.0762,-0.5521,0.171,-0.1389,-4.7075,3.5613,-17.745,4.7918497237359645,18.310415303069007,17.836933696430286,14.225515008297538
0.2955,0.8981,0.0824,-0.5521,0.171,-0.1389,-5.1712,4.2263,-17.2375,5.240909354740481,18.16626163129695,17.936186095414538,14.2376433223136
0.289,0.8951,0.0795,-0.5496,0.169,-0.1315,-4.2175,3.7713,-17.4562,5.075976171710771,17.881134560765865,17.071397150123097,14.249777298970072
0.29,0.895,0.0814,-0.5522,0.1702,-0.1377,-3.5613,3.3513,-18.1212,5.196401663408574,17.883846906378455,17.724202926934552,14.259072523205324
0.2833,0.9008,0.0831,-0.5522,0.1702,-0.1377,-4.0425,2.2225,-17.3512,5.270486998099638,17.491769643672495,17.649689471010333,14.271182079725023
0.2857,0.9011,0.0844,-0.5518,0.1689,-0.1351,-3.9725,2.3363,-16.2838,5.350676721519479,17.51396447534054,17.40400997130416,14.283344369583553
0.2788,0.9011,0.0759,-0.5518,0.1689,-0.1351,-4.375,2.2662,-15.6538,4.816175717138178,17.21300264568745,17.18775138253303,14.295550190990244
0.2763,0.8988,0.08,-0.5517,0.169,-0.1362,-4.7075,1.8112,-14.9362,5.085599873771778,17.06737901521403,17.363902858266222,14.307478189101753
0.274,0.9008,0.0769,-0.5509,0.1706,-0.1362,-5.1363,1.05,-14.385,4.880004079909158,16.91739781469917,17.334358561392655,14.31960119439243
0.28,0.8981,0.0793,-0.5509,0.1706,-0.1362,-4.4538,0.4025,-14.0175,5.0455255456783386,17.14066393861299,17.452717298191857,14.331740479774288
0.2843,0.901,0.0793,-0.5514,0.1686,-0.1359,-4.4363,-0.0438,-13.1775,5.029874596375005,17.32795738432663,17.39726885539879,14.343932852410003
0.2888,0.9023,0.0769,-0.5514,0.1686,-0.1359,-4.235,0.2275,-11.3487,4.871797186003849,17.560342623564505,17.39935727780251,14.353337790303224
0.2956,0.8976,0.0804,-0.5517,0.1699,-0.1354,-3.955,0.5688,-10.1237,5.117761853095787,17.970105927057826,17.519020739625265,14.365322060903821
0.3022,0.8947,0.0788,-0.5537,0.1694,-0.136,-3.15,0.63,-8.7237,5.0335278746500425,18.401755211594466,17.570110223053227,14.37741179818208
0.3151,0.8924,0.0786,-0.5537,0.1694,-0.136,-3.6138,1.0762,-9.1262,5.033457050875948,19.11192883805875,17.727133433308104,14.389468621362948
0.3232,0.893,0.0797,-0.5558,0.171,-0.1356,-3.6575,1.19,-9.8612,5.099933673899804,19.63550394427415,17.758368126874796,14.401476604270268
0.3325,0.8935,0.0798,-0.5558,0.171,-0.1356,-3.5,1.785,-11.1037,5.10363177566575,20.177066496954424,17.86788093328492,14.413599963475969
0.3345,0.8963,0.0777,-0.5545,0.1713,-0.1346,-4.165,1.6712,-13.4225,4.954984265293999,20.34419983364625,17.779512278768227,14.425667050192583
0.3357,0.8965,0.0777,-0.5542,0.1694,-0.1375,-3.3425,2.2662,-14.6912,4.953473139123233,20.43489340063993,18.08001210066387,14.435094284732426
0.3327,0.8941,0.0777,-0.5542,0.1694,-0.1375,-1.9862,2.8087,-16.5987,4.9666622741997735,20.357732936827478,18.05829833857012,14.447216228278023
0.3303,0.8985,0.0787,-0.5531,0.1706,-0.1351,-2.5463,2.8263,-17.4562,5.005677789066859,20.158406231666827,17.82043637189733,14.459250754812272
0.3293,0.8965,0.0759,-0.5531,0.1706,-0.1351,-2.6513,3.3775,-17.9638,4.839730053087952,20.112309056588543,17.77206229255131,14.47137022095269
0.3235,0.8966,0.0755,-0.553,0.1698,-0.136,-2.9313,3.7888,-18.4538,4.813423797816839,19.82812958357905,17.78110311220096,14.483492164498289
0.3228,0.8924,0.0794,-0.5545,0.1704,-0.1364,-2.485,3.535,-19.355,5.083668867872348,19.816294657011014,17.869821527162777,14.495618708939222
0.3184,0.8949,0.0737,-0.5545,0.1704,-0.1364,-1.5925,3.465,-19.3375,4.7090416264145905,19.57242425877452,17.706393484948812,14.507666684244446
0.3134,0.9037,0.0754,-0.5529,0.1693,-0.1354,-0.9187,3.6663,-19.5912,4.769246566813528,19.14605516930862,17.550681399845047,14.517043308935612
0.3015,0.9057,0.0742,-0.5529,0.1693,-0.1354,-0.8838,3.85,-19.0837,4.683767263027355,18.47769476211846,17.386786480614084,14.529170561206596
0.3008,0.9024,0.0747,-0.5522,0.1703,-0.1349,-0.7,3.9375,-18.7337,4.73197937810695,18.39186708832426,17.392610791538154,14.541294982157375
0.2947,0.9019,0.0727,-0.5522,0.1703,-0.1361,-0.14,3.4913,-18.3312,4.608851825187603,18.098148902637355,17.42347007513226,14.55337091674963
0.2888,0.9025,0.0738,-0.5532,0.1712,-0.1361,0.35,3.1675,-18.515,4.674656324054215,17.76034153338722,17.359298013709292,14.565413937244497
0.2927,0.9079,0.0748,-0.5533,0.1691,-0.1358,-0.1488,2.66,-17.8237,4.709746341880524,17.802486480206564,17.316202087410996,14.57751641546368
0.2833,0.9165,0.0659,-0.5533,0.1691,-0.1358,-0.35,2.0475,-17.3775,4.114363406123673,17.27919126939328,17.02644187782356,14.589658532165744
0.2804,0.9148,0.0645,-0.5499,0.1685,-0.1349,-2.0475,2.3975,-16.7038,4.033316695424488,17.057047917254053,16.980392424491146,14.599018876765726
0.273,0.9172,0.0623,-0.5499,0.1685,-0.1349,-2.66,1.5837,-15.8025,3.8862061186477264,16.663411275303197,16.856375874324566,14.611119231494756
0.2735,0.916,0.0644,-0.5538,0.1706,-0.141,-3.1937,1.435,-13.8162,4.021224755656859,16.605183723149164,17.467011395556753,14.623361152234072
0.2866,0.9141,0.0686,-0.547,0.1698,-0.1371,-3.7362,1.4525,-13.055,4.291048959157956,17.17477027143692,17.475634577165838,14.635352501135182
0.3068,0.9178,0.0772,-0.547,0.1698,-0.1371,-5.0487,0.9625,-13.16,4.806625027236103,18.071552603367618,17.825283911471733,14.647419941766822
0.2857,0.9055,0.0672,-0.5498,0.1702,-0.1354,-4.97,0.8225,-12.9062,4.245890241051601,17.643653151941816,17.213493091018773,14.659490213718668
